u,v,key,trees,trees_per_m
5221310353,5759889047,0,0.0,0.0
5221310353,2514123543,0,0.0,0.0
6359420314,2516878400,0,0.0,0.0
6359420314,1181499809,0,0.0,0.0
3632212248,747675747,0,2.0,0.037924038151582386
3632212248,3647621942,0,2.0,0.09442424814692413
2523331554,2523331552,0,0.0,0.0
2524227431,2524227437,0,0.0,0.0
2524227431,2524227434,0,0.0,0.0
2524227431,8892858813,0,0.0,0.0
2524227437,2524227431,0,0.0,0.0
2524227437,2524227432,0,0.0,0.0
2524227437,2524227436,0,0.0,0.0
2524227434,2524227431,0,0.0,0.0
2524227434,2524227436,0,0.0,0.0
2524227434,8892909321,0,0.0,0.0
2524227436,2524227434,0,0.0,0.0
2524227436,2524227437,0,0.0,0.0
2524227436,2524227432,0,0.0,0.0
2524227439,2524227438,0,0.0,0.0
2524246675,2524246679,0,0.0,0.0
2531886187,4233708567,0,0.0,0.0
2531886190,4233708567,0,0.0,0.0
10674353752,10674335593,0,0.0,0.0
10674353752,300979574,0,0.0,0.0
10676015864,2534881862,0,0.0,0.0
10676015864,10676015852,0,0.0,0.0
10676015864,10674335595,0,0.0,0.0
4884023020,8536114,0,0.0,0.0
2535325521,6359420472,0,0.0,0.0
2539866912,2539866943,0,0.0,0.0
2539866912,3357512187,0,0.0,0.0
2539866912,3357512187,1,0.0,0.0
2545743058,2545743055,0,0.0,0.0
2545752408,2545752410,0,0.0,0.0
2569031044,4242897421,0,8.0,0.10423181154888472
2569031044,5290329322,0,0.0,0.0
2569031044,3630841681,0,1.0,0.007910391089735477
4242897421,2569031044,0,1.0,0.01302897644361059
4242897421,4243252171,0,0.0,0.0
4242897421,4243535438,0,0.0,0.0
5494567088,2583448428,0,0.0,0.0
2745464518,2745464520,0,0.0,0.0
2745464518,6570982840,0,6.0,0.039397222495814045
6817551025,2583448434,0,0.0,0.0
4792788100,2583448439,0,0.0,0.0
2583448450,2583448442,0,0.0,0.0
2583448450,7437633671,0,1.0,0.024952590078850184
5807533763,2583448456,0,0.0,0.0
5807533763,3353500874,0,0.0,0.0
5807533763,10959918903,0,0.0,0.0
2583448458,8655907717,0,0.0,0.0
2583448458,2583448456,0,11.0,0.10484278348058979
2583608108,7317131317,0,0.0,0.0
2583608108,10776412,0,2.0,0.1611214049786514
2583656239,11270820422,0,0.0,0.0
8114964602,6145145277,0,0.0,0.0
8114964602,8114964599,0,0.0,0.0
8114964602,2584912756,0,0.0,0.0
2584912854,2584912846,0,0.0,0.0
2584912854,2584912854,0,0.0,0.0
2584912854,2584912854,1,0.0,0.0
2596758503,2596758493,0,0.0,0.0
2596855419,8767841375,0,0.0,0.0
8767841375,8767841374,0,0.0,0.0
8767841375,2596855419,0,0.0,0.0
8767841375,10043421214,0,0.0,0.0
2596855429,8767841374,0,0.0,0.0
8767841374,2596855429,0,0.0,0.0
8767841374,8767841375,0,0.0,0.0
8767841374,2987403534,0,0.0,0.0
2596855478,2987403534,0,0.0,0.0
2987403534,2596855478,0,0.0,0.0
2987403534,2987398131,0,0.0,0.0
2987403534,8767841374,0,0.0,0.0
4929002368,1242123670,0,0.0,0.0
11524199031,3396253208,0,0.0,0.0
11524199031,3235791971,0,0.0,0.0
11524199031,11524199039,0,7.0,0.060009087090330836
2599647209,4279694304,0,0.0,0.0
2599647209,7682709220,0,0.0,0.0
4279694304,4279694303,0,0.0,0.0
4279694304,576722,0,0.0,0.0
4279694304,10975159553,0,0.0,0.0
7682709220,7682709223,0,0.0,0.0
7682709220,2599647209,0,0.0,0.0
7682709220,10824999127,0,0.0,0.0
2603090406,2603090404,0,0.0,0.0
3624876878,3637243102,0,0.0,0.0
3624876878,3624876882,0,0.0,0.0
3624876878,2603090404,0,0.0,0.0
2892598952,3332957951,0,0.0,0.0
2892598952,2608146793,0,0.0,0.0
2892598952,2892598963,0,0.0,0.0
6223369513,2608146793,0,0.0,0.0
2608146804,2950487758,0,0.0,0.0
2608146804,3762016495,0,0.0,0.0
3762016495,3466419956,0,0.0,0.0
3762016495,2608146804,0,0.0,0.0
2611016709,2611016705,0,0.0,0.0
2621942092,2621942093,0,0.0,0.0
2621942095,2621942094,0,0.0,0.0
2622645575,2622645574,0,0.0,0.0
2625927871,9944631038,0,0.0,0.0
2625927871,8977498007,0,0.0,0.0
2625927871,4946903597,0,0.0,0.0
8977498007,8977498006,0,0.0,0.0
8977498007,5435735559,0,0.0,0.0
8977498007,2625927871,0,0.0,0.0
4946903597,2625927878,0,0.0,0.0
4946903597,2625927871,0,0.0,0.0
4946903597,4946903608,0,0.0,0.0
4946903597,9716747082,0,0.0,0.0
9450833717,2625927874,0,0.0,0.0
5683363091,2508042196,0,0.0,0.0
5683363091,5683363093,0,0.0,0.0
2625927878,9716747085,0,0.0,0.0
2625927878,9450787116,0,0.0,0.0
2625927878,4946903597,0,0.0,0.0
2625927878,4581844469,0,0.0,0.0
4581844469,4581844468,0,0.0,0.0
4581844469,2625927878,0,0.0,0.0
4581844469,5273606875,0,0.0,0.0
2625927881,9716747082,0,0.0,0.0
9716747082,2625927882,0,0.0,0.0
9716747082,4946903597,0,0.0,0.0
9502765983,8977498004,0,0.0,0.0
2631272250,2631272248,0,0.0,0.0
2631272250,4965953356,0,0.0,0.0
2631272250,4965953355,0,0.0,0.0
4965953356,2631272250,0,0.0,0.0
4965953356,4965953361,0,0.0,0.0
4965953356,4965953354,0,0.0,0.0
4965953355,4965953361,0,0.0,0.0
4965953355,2631272250,0,0.0,0.0
4965953355,2631272263,0,0.0,0.0
2631272263,2631272264,0,0.0,0.0
2631272263,4965953355,0,0.0,0.0
2631272263,4965953354,0,0.0,0.0
4965953354,4965953356,0,0.0,0.0
4965953354,2631272263,0,0.0,0.0
4965953354,4965953361,0,0.0,0.0
5506114140,2632159300,0,0.0,0.0
5506114140,5506114139,0,0.0,0.0
5506114140,5506856585,0,1.0,0.04404122258433894
2632159323,2632159303,0,0.0,0.0
2632159323,2632159303,1,0.0,0.0
2632159323,2632159324,0,0.0,0.0
5506856589,2632159306,0,0.0,0.0
5506856589,5506856582,0,0.0,0.0
5506856589,5506114139,0,0.0,0.0
2632159324,3090510084,0,0.0,0.0
2632159324,2632159315,0,0.0,0.0
2632159324,2632159323,0,0.0,0.0
5506856585,2632159315,0,0.0,0.0
5506856585,5506856582,0,0.0,0.0
5506856585,5506114140,0,0.0,0.0
6345201171,6345201177,0,0.0,0.0
6345201171,2632159325,0,0.0,0.0
6345201171,6345201170,0,0.0,0.0
11804321295,11804321294,0,0.0,0.0
11804321295,2632159337,0,0.0,0.0
11804321295,11804321298,0,0.0,0.0
2632159340,11804321294,0,0.0,0.0
2632159340,11804321294,1,0.0,0.0
2632159340,11804321298,0,0.0,0.0
11804321294,11804321295,0,0.0,0.0
11804321294,2632159340,0,0.0,0.0
11804321294,2632159340,1,0.0,0.0
2654627518,5149334777,0,0.0,0.0
5149334777,5149334779,0,0.0,0.0
5149334777,5149334776,0,0.0,0.0
5149334777,2654627518,0,0.0,0.0
5149334779,5149334777,0,0.0,0.0
5149334779,2654627520,0,0.0,0.0
5149334779,5149334778,0,0.0,0.0
9391173904,9391173906,0,0.0,0.0
9391173904,2671659858,0,0.0,0.0
9391173904,9391173903,0,0.0,0.0
10778799289,5901526039,0,0.0,0.0
10778799289,2675985340,0,0.0,0.0
10778799289,10778799284,0,0.0,0.0
10778799290,10778799284,0,0.0,0.0
10778799290,10778799291,0,0.0,0.0
10778799290,2675985340,0,0.0,0.0
2680787038,2680787059,0,0.0,0.0
2680787038,5297516270,0,0.0,0.0
2680787038,2680787031,0,0.0,0.0
9718509398,2680787033,0,0.0,0.0
9718509398,2680787052,0,0.0,0.0
2680787059,5297516268,0,0.0,0.0
2680787059,2680787066,0,0.0,0.0
2680787059,2680787038,0,0.0,0.0
5297516270,2680787054,0,0.0,0.0
5297516270,2680787038,0,0.0,0.0
5297516270,5297516268,0,0.0,0.0
2680787052,2680787040,0,0.0,0.0
2680787052,9718509404,0,0.0,0.0
2680787052,9718509398,0,0.0,0.0
2680787054,5297516270,0,0.0,0.0
5297516268,2680787059,0,0.0,0.0
5297516268,5297516270,0,0.0,0.0
5297516268,9923373859,0,0.0,0.0
2680820790,2680820795,0,0.0,0.0
2680820795,2680820790,0,0.0,0.0
2680820795,2680820793,0,1.0,0.03097797466001673
2680820795,3468333456,0,0.0,0.0
2680820791,2680820792,0,0.0,0.0
3468333456,2680820813,0,0.0,0.0
3468333456,2680820795,0,0.0,0.0
3468333456,3468333455,0,0.0,0.0
2680820799,2680820803,0,0.0,0.0
2680820799,2680820802,0,0.0,0.0
2680820799,2680820796,0,0.0,0.0
2680820803,2680820799,0,0.0,0.0
2680820803,2680820806,0,0.0,0.0
2680820803,2680820807,0,0.0,0.0
2680820803,2680820800,0,0.0,0.0
2680820802,2680820799,0,0.0,0.0
2680820800,2680820803,0,0.0,0.0
2680820806,2680820803,0,0.0,0.0
2680820806,2680820808,0,0.0,0.0
2680820806,2680820801,0,0.0,0.0
2680820807,2680820803,0,0.0,0.0
2680820808,2680820806,0,0.0,0.0
2680820813,3468333456,0,0.0,0.0
2680820813,2680820809,0,0.0,0.0
2680820813,3468333458,0,0.0,0.0
3468333458,2680820813,0,0.0,0.0
2682293910,2682293911,0,0.0,0.0
2682293915,2682293911,0,0.0,0.0
2682293915,2682293913,0,3.0,0.08289353706722667
2682293913,10833789821,0,0.0,0.0
2682293913,2682293912,0,0.0,0.0
2682293913,2682293915,0,0.0,0.0
2682293914,2682293915,0,0.0,0.0
3639378779,25438893,0,0.0,0.0
3639238041,3639378779,0,0.0,0.0
3639238041,3639238043,0,0.0,0.0
2687267399,2398191536,0,0.0,0.0
2687267399,2687267401,0,0.0,0.0
2687267401,1400773123,0,0.0,0.0
2687267401,1400773119,0,0.0,0.0
2687267407,5494567102,0,0.0,0.0
2687267407,5494567101,0,0.0,0.0
2687267407,4849476102,0,2.0,0.015065345938006102
5494567101,5494567098,0,0.0,0.0
5494567101,5494567099,0,0.0,0.0
5494567101,2687267407,0,0.0,0.0
4849476102,2687267399,0,0.0,0.0
4849476102,1400773119,0,0.0,0.0
2687267409,10933864173,0,0.0,0.0
2687267409,2687267411,0,0.0,0.0
9828146651,7799366,0,0.0,0.0
9828146651,2687267399,0,0.0,0.0
10933864175,4849476116,0,0.0,0.0
10933864175,10933864177,0,0.0,0.0
5494567089,2687267413,0,0.0,0.0
3676767757,1411001724,0,0.0,0.0
3676767757,1411014685,0,0.0,0.0
3676767767,3676767757,0,0.0,0.0
3676767767,2687461345,0,0.0,0.0
2687461345,3676767767,0,0.0,0.0
2687461345,2687461348,0,0.0,0.0
2687461345,504013838,0,0.0,0.0
10701367690,2687461348,0,2.0,0.0051128534579506155
9945959016,2688864261,0,0.0,0.0
2691458209,10186215515,0,0.0,0.0
10186215515,8491602202,0,0.0,0.0
10186215515,8491663724,0,0.0,0.0
10186215515,10186215513,0,0.0,0.0
2702106537,2700735624,0,0.0,0.0
2702106537,2700735607,0,0.0,0.0
2702106537,2702106539,0,0.0,0.0
2708069594,2708069595,0,0.0,0.0
2708069594,10940170738,0,0.0,0.0
2708069594,2700735607,0,0.0,0.0
2700735611,2702106548,0,0.0,0.0
2702106548,2700735623,0,0.0,0.0
2702106548,2700735611,0,0.0,0.0
2700735623,2700735624,0,0.0,0.0
2700735623,2702106542,0,0.0,0.0
2702106542,2702106540,0,0.0,0.0
2702106542,2702106545,0,0.0,0.0
2702106542,2700735623,0,0.0,0.0
3127841186,2700972459,0,1.0,0.03059039461609055
3127841186,3127841154,0,4.0,0.06955554009876887
3127841186,9877447055,0,0.0,0.0
7682540472,7680386338,0,3.0,0.00908856809609646
7682540472,7680386338,1,12.0,0.03791936447145145
7682540472,2700972459,0,0.0,0.0
7682540472,3623358698,0,4.0,0.10895026420439068
2701598323,2701598324,0,0.0,0.0
2701598323,2701598327,0,0.0,0.0
2701598323,5562082330,0,0.0,0.0
2701598324,2701598323,0,0.0,0.0
5562082330,5562082331,0,0.0,0.0
5562082330,1712697384,0,0.0,0.0
5562082330,2701598323,0,0.0,0.0
2701598325,2701598327,0,0.0,0.0
2701731795,2701731799,0,0.0,0.0
2701731801,2701731799,0,0.0,0.0
2701731801,2706588936,0,4.0,0.21713169037020952
2701731801,2740483983,0,1.0,0.007006431904488321
2701731803,2701731842,0,0.0,0.0
2701731803,2701731799,0,0.0,0.0
2701731803,2701731805,0,0.0,0.0
2740483983,2740484093,0,0.0,0.0
2740483983,2701731801,0,0.0,0.0
2740483983,2740483980,0,0.0,0.0
2701731842,2701731803,0,0.0,0.0
2701731842,2701731846,0,0.0,0.0
2701731842,2701731844,0,0.0,0.0
2701731805,2701731803,0,0.0,0.0
2701731846,2701731842,0,0.0,0.0
2701731846,2701731850,0,0.0,0.0
2701731846,2701731848,0,0.0,0.0
2701731844,2701731842,0,0.0,0.0
2701731848,2701731846,0,0.0,0.0
2701731851,2701731850,0,0.0,0.0
2701775194,2701775193,0,0.0,0.0
9868508585,2701860155,0,0.0,0.0
9868508585,1712697382,0,0.0,0.0
9868508585,9868508574,0,0.0,0.0
2702106539,2702106543,0,0.0,0.0
2702106539,2702106537,0,0.0,0.0
2702106539,2702106540,0,0.0,0.0
2702106539,2702106547,0,0.0,0.0
2702106543,2702106545,0,0.0,0.0
2702106543,2702106539,0,0.0,0.0
2702106543,2702106540,0,0.0,0.0
2702106543,2702106547,0,0.0,0.0
2702106540,2702106543,0,0.0,0.0
2702106540,2702106542,0,0.0,0.0
2702106540,2702106539,0,0.0,0.0
2702106547,2702106543,0,0.0,0.0
2702106547,2702106539,0,0.0,0.0
2702106547,2702106545,0,0.0,0.0
2702106545,2702106543,0,0.0,0.0
2702106545,2702106542,0,0.0,0.0
2702106545,2702106606,0,0.0,0.0
2702106545,2702106547,0,0.0,0.0
2702106606,2702106607,0,0.0,0.0
2702106606,2702106604,0,0.0,0.0
2702106606,2702106545,0,0.0,0.0
2702106598,2708069595,0,0.0,0.0
2708069595,2708069594,0,0.0,0.0
2708069595,2702106603,0,0.0,0.0
2708069595,2702106598,0,0.0,0.0
2708069595,2702106600,0,0.0,0.0
2702106600,2708069595,0,0.0,0.0
2702106602,2702106603,0,0.0,0.0
2702106603,2708069595,0,0.0,0.0
2702106603,2702106604,0,0.0,0.0
2702106603,2702106602,0,0.0,0.0
2702106604,2702106605,0,0.0,0.0
2702106604,2702106603,0,0.0,0.0
2702106604,2702106606,0,0.0,0.0
2702106605,2702106604,0,0.0,0.0
2702106607,2702106606,0,0.0,0.0
2702106608,2740483949,0,7.0,0.0761821842520542
2706588938,2740484037,0,0.0,0.0
2706588938,17551009,0,6.0,0.24672067108022536
2707976171,2707976167,0,0.0,0.0
2707976175,2707976172,0,0.0,0.0
10940170738,2708069594,0,0.0,0.0
10940170738,10940170738,0,0.0,0.0
10940170738,10940170738,1,0.0,0.0
5274881504,2708792089,0,0.0,0.0
5274881504,5274881508,0,0.0,0.0
5274881504,2708792073,0,0.0,0.0
2708792079,10564711317,0,0.0,0.0
2708792079,5274881516,0,0.0,0.0
2708792079,10566474950,0,0.0,0.0
10564711317,2708792079,0,0.0,0.0
10564711317,10659852205,0,0.0,0.0
10564711317,10564711312,0,0.0,0.0
5274881516,4061308777,0,0.0,0.0
5274881516,2708792079,0,0.0,0.0
5274881516,5274881503,0,0.0,0.0
5274881516,5274881494,0,0.0,0.0
10566474950,2708792079,0,0.0,0.0
2708792089,5274881508,0,0.0,0.0
2708792089,5274881185,0,0.0,0.0
2708792089,5274881504,0,0.0,0.0
2708792089,5274881501,0,0.0,0.0
5274881508,2708792089,0,0.0,0.0
5274881508,5274881491,0,0.0,0.0
5274881508,5274881189,0,0.0,0.0
5274881185,2708792089,0,0.0,0.0
5274881185,5274881504,0,0.0,0.0
5274881501,5274881189,0,0.0,0.0
5274881501,2708792089,0,0.0,0.0
5274881501,5274881563,0,0.0,0.0
5464661213,2709867012,0,0.0,0.0
5464661213,5464661212,0,0.0,0.0
5464661213,5464661214,0,0.0,0.0
2720158766,2720158774,0,0.0,0.0
2720158766,2720158869,0,0.0,0.0
2720158766,2720158869,1,0.0,0.0
2720158774,2720158766,0,0.0,0.0
2721583357,2726521212,0,0.0,0.0
2721583357,2726521210,0,0.0,0.0
2721583357,2721583368,0,0.0,0.0
2726521212,2721583357,0,0.0,0.0
2726521210,2721583357,0,0.0,0.0
2721583368,2726521217,0,0.0,0.0
2721583368,2721583357,0,0.0,0.0
2721583368,2721583360,0,0.0,0.0
2721583368,2726521196,0,0.0,0.0
9866175253,9866175263,0,0.0,0.0
9866175253,20908245,0,2.0,0.01389419569974643
2726521217,2721583368,0,0.0,0.0
2726521196,2721583368,0,0.0,0.0
3468326642,4945436201,0,0.0,0.0
3468326642,8443642458,0,0.0,0.0
3468326642,2722426289,0,0.0,0.0
9913869780,2724297442,0,3.0,0.01584827914102327
9913869780,2724297447,0,4.0,0.06731626865922821
9913869780,9913869781,0,0.0,0.0
3676767763,375466,0,0.0,0.0
3676767763,3676767774,0,0.0,0.0
3676767763,2724297442,0,12.0,0.02337823252769347
2737213860,2737213861,0,0.0,0.0
2737213860,2737213867,0,0.0,0.0
2737213861,2737213866,0,0.0,0.0
2737213861,2737213873,0,0.0,0.0
2737213867,2737213860,0,0.0,0.0
2737213867,2737213869,0,0.0,0.0
2737213866,2737213861,0,0.0,0.0
2737213873,10567931012,0,0.0,0.0
2737213872,2737213873,0,0.0,0.0
2737213872,2737213860,0,0.0,0.0
10567931012,10567931018,0,0.0,0.0
2740484082,2740483994,0,0.0,0.0
2740484082,2740483949,0,1.0,0.006788774083176061
2740484082,2740484057,0,0.0,0.0
2740483980,2740483997,0,0.0,0.0
2740483980,2740483994,0,0.0,0.0
2740483980,2740483983,0,0.0,0.0
2740483997,3232714524,0,0.0,0.0
2740483997,2740483980,0,0.0,0.0
2740483997,3618167969,0,0.0,0.0
2740483994,2740484082,0,0.0,0.0
2740483994,3232714524,0,0.0,0.0
2740483994,2740483980,0,0.0,0.0
3232714524,5337009811,0,0.0,0.0
3232714524,2740483997,0,0.0,0.0
3232714524,2740483994,0,0.0,0.0
3618167969,2740483997,0,0.0,0.0
5337009811,3232714524,0,0.0,0.0
5337009811,2740484029,0,0.0,0.0
5337009811,5337009803,0,0.0,0.0
2740484057,2740484082,0,0.0,0.0
2740484057,2740484029,0,0.0,0.0
2740484057,6332099145,0,0.0,0.0
2740484280,2740484273,0,0.0,0.0
2740484280,2740484029,0,0.0,0.0
2740484280,2740484277,0,0.0,0.0
6332099145,2740484057,0,0.0,0.0
2740484260,5337010106,0,0.0,0.0
2740484260,5337010136,0,0.0,0.0
2740484260,2740484093,0,0.0,0.0
5337009790,5337009791,0,0.0,0.0
5337009790,2740484277,0,0.0,0.0
5337009790,2740484256,0,0.0,0.0
5337010136,2740484256,0,0.0,0.0
5337010136,2740484260,0,0.0,0.0
5337010136,5337010140,0,3.0,0.028902569438423075
2740484273,2740484264,0,0.0,0.0
2740484273,2740484280,0,0.0,0.0
2740484273,2740484277,0,0.0,0.0
5026821476,2740484264,0,0.0,0.0
2740484277,2740484273,0,0.0,0.0
2740484277,2740484280,0,0.0,0.0
2740484277,5337009790,0,0.0,0.0
2740484480,2740484482,0,0.0,0.0
2740484482,2740484489,0,0.0,0.0
2740484482,2740484480,0,0.0,0.0
2740484482,2740484483,0,0.0,0.0
2740484482,2740484485,0,0.0,0.0
2740484489,2740484481,0,0.0,0.0
2740484489,2740484482,0,0.0,0.0
2740484489,2740484491,0,0.0,0.0
2740484489,2740484487,0,0.0,0.0
2740484483,2740484482,0,0.0,0.0
2740484485,2740484482,0,0.0,0.0
2740484487,2740484489,0,0.0,0.0
2740484491,2740484489,0,0.0,0.0
2745464520,2745464518,0,0.0,0.0
6570982840,3491854394,0,0.0,0.0
6570982840,5320812206,0,10.0,0.04919758735031634
2757397940,2757397942,0,0.0,0.0
2757397942,3943297370,0,0.0,0.0
2757397942,2757397940,0,0.0,0.0
2757397942,9977081213,0,0.0,0.0
9977081213,3943297367,0,0.0,0.0
9977081213,2757397942,0,0.0,0.0
9977081213,9977081215,0,0.0,0.0
3746131149,7712469,0,0.0,0.0
3746131149,3746131150,0,0.0,0.0
2785840540,2785840540,0,2.0,0.03043445179943697
2785840540,2785840540,1,2.0,0.030434451799436962
2785840540,2785840541,0,4.0,0.08350382029977871
2797338423,5152463120,0,3.0,0.01389352006224297
5046280146,3191820947,0,0.0,0.0
5046280146,2803256626,0,0.0,0.0
5046280146,5046280148,0,0.0,0.0
3191860770,2803256626,0,0.0,0.0
2805174765,2805174778,0,0.0,0.0
2805174765,2910663463,0,1.0,0.010015524062296562
2805174765,2910667822,0,0.0,0.0
2910667822,2805174765,0,0.0,0.0
2805174779,4307635515,0,0.0,0.0
2805174779,9893431002,0,0.0,0.0
2805174779,2805174778,0,0.0,0.0
2815315652,2815315653,0,0.0,0.0
2815315652,1384139800,0,1.0,0.010514362619338016
5711295382,2815315654,0,0.0,0.0
5711295382,557893237,0,0.0,0.0
5711295377,5711295380,0,0.0,0.0
5711295377,5711295380,1,0.0,0.0
5711295377,2815315654,0,0.0,0.0
5711295377,2815315662,0,0.0,0.0
11210598175,9032715135,0,0.0,0.0
11210598175,2819167584,0,0.0,0.0
11210598175,1584176686,0,0.0,0.0
2861081303,2837923273,0,1.0,0.037900322152738294
2869221736,3395315244,0,0.0,0.0
2869221736,24972440,0,0.0,0.0
3395315244,2869221736,0,0.0,0.0
2869233221,3395315244,0,0.0,0.0
2869233221,3395315249,0,0.0,0.0
3395315249,3395315259,0,0.0,0.0
3395315249,3395315251,0,0.0,0.0
2869654736,2869654740,0,0.0,0.0
4832129107,2869654739,0,0.0,0.0
2870931313,2870931315,0,0.0,0.0
2870931315,2870931313,0,0.0,0.0
2870931315,2870931318,0,0.0,0.0
2870931315,2870931320,0,0.0,0.0
2870931314,2870931318,0,0.0,0.0
2870931316,2870931320,0,0.0,0.0
4832129118,2870931318,0,0.0,0.0
2875780521,2875780525,0,0.0,0.0
2875780525,2875780535,0,0.0,0.0
2875780525,2875780521,0,0.0,0.0
2875780525,2875780526,0,0.0,0.0
2875780535,2875780525,0,0.0,0.0
8831620100,2875780526,0,0.0,0.0
2875807634,2875807653,0,0.0,0.0
2877839220,4578417084,0,0.0,0.0
4578417084,4578417082,0,0.0,0.0
4578417084,2877839220,0,0.0,0.0
4578417084,4578417083,0,0.0,0.0
2913491732,2890029399,0,0.0,0.0
4937608763,2890029399,0,0.0,0.0
4937608763,2939950358,0,0.0,0.0
4937608763,4937608760,0,0.0,0.0
2892214758,2892214756,0,0.0,0.0
2892214760,2892214757,0,0.0,0.0
2892302340,10019652944,0,0.0,0.0
10019652944,2892302340,0,0.0,0.0
10019652944,11126155970,0,0.0,0.0
10019652944,5922287278,0,0.0,0.0
2892302351,2892302347,0,0.0,0.0
2892302351,8483842812,0,0.0,0.0
2892302351,2892302348,0,0.0,0.0
8483842812,8483842824,0,0.0,0.0
8483842812,2892302351,0,0.0,0.0
8483842812,8483842819,0,0.0,0.0
2892577891,6571056684,0,0.0,0.0
2892577891,2939900234,0,0.0,0.0
6571056684,299506957,0,0.0,0.0
6571056684,2939900234,0,0.0,0.0
2939900234,2892577889,0,0.0,0.0
2939900234,1571216913,0,8.0,0.07182618064284432
2892598926,2892598931,0,0.0,0.0
2892598931,2892598926,0,0.0,0.0
2892598931,4468652780,0,0.0,0.0
2892598931,2892598927,0,0.0,0.0
2892598930,2892598936,0,0.0,0.0
2892598930,2892598927,0,0.0,0.0
2892598930,3332957951,0,0.0,0.0
2892598936,2892598944,0,0.0,0.0
2892598936,2892598945,0,0.0,0.0
2892598936,2892598933,0,0.0,0.0
2892598936,2892598930,0,0.0,0.0
3332957951,2892598952,0,0.0,0.0
3332957951,2892598930,0,0.0,0.0
3332957951,3332957937,0,0.0,0.0
4468652780,2892598931,0,0.0,0.0
4468652780,2892598939,0,0.0,0.0
4468652780,4468652770,0,0.0,0.0
2892598932,2892598939,0,0.0,0.0
2892598939,4468652780,0,0.0,0.0
2892598939,4468652890,0,0.0,0.0
2892598939,2892598932,0,0.0,0.0
2892598933,2892598936,0,0.0,0.0
2892598944,2892598954,0,0.0,0.0
2892598944,2892598936,0,0.0,0.0
2892598944,2892598951,0,0.0,0.0
2892598944,2892598937,0,0.0,0.0
2892598945,2892598936,0,0.0,0.0
2892598937,2892598944,0,0.0,0.0
2892598938,4468652890,0,0.0,0.0
4468652890,2892598939,0,0.0,0.0
4468652890,4468652782,0,0.0,0.0
4468652890,2892598938,0,0.0,0.0
2892598954,2892598944,0,0.0,0.0
2892598954,2892598956,0,0.0,0.0
2892598954,2892598946,0,0.0,0.0
2892598954,2892598958,0,0.0,0.0
2892598951,2892598944,0,0.0,0.0
2892598946,2892598954,0,0.0,0.0
2892598963,2892598952,0,0.0,0.0
2892598953,2892598958,0,0.0,0.0
2892598958,2892598960,0,0.0,0.0
2892598958,2892598953,0,0.0,0.0
2892598958,2892598954,0,0.0,0.0
2892598956,2892598954,0,0.0,0.0
2892598960,2892598958,0,0.0,0.0
2892598965,4194106780,0,0.0,0.0
2892598965,3762015056,0,0.0,0.0
2892598965,4194106778,0,0.0,0.0
4194106780,3762016465,0,0.0,0.0
4194106780,2892598965,0,0.0,0.0
4194106780,4194106779,0,0.0,0.0
3762015056,2892598965,0,0.0,0.0
3762015056,3762015053,0,0.0,0.0
3762015056,3762015053,1,0.0,0.0
4194106778,4194106779,0,0.0,0.0
4194106778,2892598965,0,0.0,0.0
4194106778,4194106775,0,0.0,0.0
10653115976,9249468996,0,0.0,0.0
10653115976,2177695419,0,0.0,0.0
2914093951,2914093950,0,0.0,0.0
2918518718,2918518717,0,0.0,0.0
2918518727,2918518726,0,0.0,0.0
2920731842,2920731845,0,0.0,0.0
2920731842,3428526072,0,0.0,0.0
2920731842,2920731844,0,0.0,0.0
2920731845,2920731842,0,0.0,0.0
3428526072,2920731842,0,0.0,0.0
2921943149,2921943145,0,0.0,0.0
11808860321,2930997119,0,0.0,0.0
11808860321,11808860320,0,0.0,0.0
11808860321,3192060545,0,0.0,0.0
2930997121,2930997135,0,0.0,0.0
2930997121,2930997119,0,0.0,0.0
2930997121,11148466784,0,0.0,0.0
2930997135,2930997121,0,0.0,0.0
2930997135,2930997124,0,0.0,0.0
2930997135,2930997132,0,0.0,0.0
11148466784,11148466783,0,0.0,0.0
2930997124,2930997125,0,0.0,0.0
2930997124,11148466783,0,0.0,0.0
2930997124,2930997135,0,0.0,0.0
11148466783,11148466784,0,0.0,0.0
11148466783,2930997124,0,0.0,0.0
11148466783,11148466782,0,0.0,0.0
2931001614,2931001618,0,0.0,0.0
2931001614,5807680851,0,0.0,0.0
2931001614,7917625033,0,0.0,0.0
2931001618,2931001614,0,0.0,0.0
2931001618,2931001618,0,0.0,0.0
2931001618,2931001618,1,0.0,0.0
2933614544,4726329705,0,0.0,0.0
